id,date,contact_type,institution,function,party,org_name,lobbyist_type,purpose,purpose_details
IQQG58JB5KF5H,2020-05-11,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,Društvo Srebrna nit,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Zadeva povezana v zvezi z zaskrbljenostjo zaradi izjave vodje strokovne skupine na ministrstvu za zdravje red. prof. dr. Bojane Beović v zvezi z njenim priporočilom o razseljevanju večgeneracijskih družin v času epidemije s COVID-19.
IQQG58JB5KF5H,2020-05-11,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,Društvo Srebrna nit,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Zadeva povezana v zvezi z zaskrbljenostjo zaradi izjave vodje strokovne skupine na ministrstvu za zdravje red. prof. dr. Bojane Beović v zvezi z njenim priporočilom o razseljevanju večgeneracijskih družin v času epidemije s COVID-19.
IQQG58JB5KF5H,2020-05-11,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,Društvo Srebrna nit,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Zadeva povezana v zvezi z zaskrbljenostjo zaradi izjave vodje strokovne skupine na ministrstvu za zdravje red. prof. dr. Bojane Beović v zvezi z njenim priporočilom o razseljevanju večgeneracijskih družin v času epidemije s COVID-19.
PLQHQ8SJN757H,2018-07-11,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,DRUŠTVO TRANSPARENCY INTERNATIONAL SLOVENIA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva povezana v zvezi s sprejetjem kodeksa etike poslank in poslancev Državnega zbora.
PLQHQ8SJN757H,2018-07-11,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,DRUŠTVO TRANSPARENCY INTERNATIONAL SLOVENIA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva povezana v zvezi s sprejetjem kodeksa etike poslank in poslancev Državnega zbora.
X99EK9B7ZBC4H,2018-02-21,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,DRUŠTVO TRANSPARENCY INTERNATIONAL SLOVENIA,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembah in dopolnitvah zakona o preprečevanju korupcije
X99EK9B7ZBC4H,2018-02-21,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,DRUŠTVO TRANSPARENCY INTERNATIONAL SLOVENIA,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembah in dopolnitvah zakona o preprečevanju korupcije
X99EK9B7ZBC4H,2018-02-21,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,DRUŠTVO TRANSPARENCY INTERNATIONAL SLOVENIA,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembah in dopolnitvah zakona o preprečevanju korupcije
8DNDD93CLBF7H,2019-10-09,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,DRUŠTVO UČITELJEV GLUHIH SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pobudo za spremembo Zakona o zaposlitveni rehabilitaciji in zaposlovanju invalidov
8DNDD93CLBF7H,2019-10-09,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,DRUŠTVO UČITELJEV GLUHIH SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pobudo za spremembo Zakona o zaposlitveni rehabilitaciji in zaposlovanju invalidov
